Time	Action	Action_Changed	VerticalPress_kPa	PorePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	TarDeformation_mm	Stage	
0			0	0	0	0	0	0	0	Пуск	
0		True	0	0	0	0	0	0	0	Пуск	
0	Start		0	0	0	0	0	0	0	Пуск	
0	Start	True	0	0	0	0	0	0	0	Компрессия	
0	LoadStage		0	0	0	0	0	0	0	Компрессия	
12,485	LoadStage	True	50,58186	0	0,4039874	0,0510217	0	0,0161595	0	Компрессия	
12,485	Stabilization		50,58186	0	0,4039874	0,0510217	0	0,0161595	0	Компрессия	
27,646	Stabilization		50,14201	0	0,4197272	0,05014202	0	0,01678909	0	Компрессия	
57,716	Stabilization		50,14201	0	0,435467	0,05014202	0	0,01741868	0	Компрессия	
73,255	Stabilization	True	50,14201	0	0,4407135	0,05014202	0	0,01762854	0	Компрессия	
73,255	LoadStage		50,14201	0	0,4407135	0,05014202	0	0,01762854	0	Компрессия	
78,385	LoadStage	True	100,7239	0	0,5928646	0,1011637	0	0,02287513	0	Компрессия	
78,385	Stabilization		100,7239	0	0,5928646	0,1011637	0	0,02287513	0	Компрессия	
93,43	Stabilization		100,284	0	0,6243442	0,100284	0	0,02497377	0	Компрессия	
123,656	Stabilization		99,84419	0	0,640084	0,09984419	0	0,02560336	0	Компрессия	
139,402	Stabilization	True	99,40434	0	0,6453305	0,09940434	0	0,02581322	0	Компрессия	
139,402	LoadStage		99,40434	0	0,6453305	0,09940434	0	0,02581322	0	Компрессия	
145,122	LoadStage	True	200,5681	0	0,7712487	0,197929	0	0,03043022	0	Компрессия	
145,122	Stabilization		200,5681	0	0,7712487	0,197929	0	0,03043022	0	Компрессия	
160,389	Stabilization		200,1282	0	0,8132215	0,2001282	0	0,03252886	0	Компрессия	
190,379	Stabilization		198,8087	0	0,8447009	0,1988087	0	0,03378804	0	Компрессия	
205,652	Stabilization	True	198,8087	0	0,8551942	0,1988087	0	0,03420777	0	Компрессия	
205,652	LoadStage		198,8087	0	0,8551942	0,1988087	0	0,03420777	0	Компрессия	
211,877	LoadStage	True	299,9724	0	0,9286463	0,301292	0	0,036936	0	Компрессия	
211,877	Stabilization		299,9724	0	0,9286463	0,301292	0	0,036936	0	Компрессия	
227,165	Stabilization		299,5326	0	0,9653726	0,3008521	0	0,0386149	0	Компрессия	
257,191	Stabilization		300,8521	0	0,9863589	0,3008521	0	0,03945436	0	Компрессия	
272,457	Stabilization	True	299,5326	0	0,9968522	0,2995326	0	0,03987409	0	Компрессия	
272,457	Stop		299,5326	0	0,9968522	0,2995326	0	0,03987409	0	Компрессия	
272,572	Stop	True	299,5326	0	0,9968522	0,2995326	0	0,03987409	0	Компрессия	
272,572	Unload		299,5326	0	0,9968522	0,2995326	0	0,03987409	0	Компрессия	
287,864	Unload		79,61145	0	0,933893	0,08576924	0	0,03756559	0	Компрессия	
